coverage_code,shift_code,reparto_id,gruppo,total_staff,ruoli_totale,overstaff_cap
DEG_BASE,M,degenza,base,6,infermiere,
DEG_BASE,M,degenza,capo,1,caposala,
DEG_BASE,P,degenza,base,6,infermiere,
DEG_BASE,P,degenza,capo,1,caposala,
DEG_BASE,N,degenza,base,4,infermiere,
DEG_PEAK,M,degenza,base,7,infermiere,
DEG_PEAK,M,degenza,capo,1,caposala,
DEG_PEAK,P,degenza,base,7,infermiere,
DEG_PEAK,P,degenza,capo,1,caposala,
DEG_PEAK,N,degenza,base,4,infermiere,
DEG_REDUCED,M,degenza,base,5,infermiere,
DEG_REDUCED,M,degenza,capo,1,caposala,
DEG_REDUCED,P,degenza,base,5,infermiere,
DEG_REDUCED,P,degenza,capo,1,caposala,
DEG_REDUCED,N,degenza,base,3,infermiere,
PS_BASE,M,pronto_soccorso,base,5,infermiere,
PS_BASE,M,pronto_soccorso,capo,1,caposala,
PS_BASE,P,pronto_soccorso,base,5,infermiere,
PS_BASE,P,pronto_soccorso,capo,1,caposala,
PS_BASE,N,pronto_soccorso,base,4,infermiere,
PS_PEAK,M,pronto_soccorso,base,6,infermiere,
PS_PEAK,M,pronto_soccorso,capo,1,caposala,
PS_PEAK,P,pronto_soccorso,base,6,infermiere,
PS_PEAK,P,pronto_soccorso,capo,1,caposala,
PS_PEAK,N,pronto_soccorso,base,4,infermiere,
PS_WEEKEND,M,pronto_soccorso,base,4,infermiere,
PS_WEEKEND,M,pronto_soccorso,capo,1,caposala,
PS_WEEKEND,P,pronto_soccorso,base,4,infermiere,
PS_WEEKEND,P,pronto_soccorso,capo,1,caposala,
PS_WEEKEND,N,pronto_soccorso,base,3,infermiere,
AMB_WEEKDAY,M,ambulatorio,base,4,infermiere,
AMB_WEEKDAY,M,ambulatorio,capo,1,caposala,
AMB_SAT,M,ambulatorio,base,3,infermiere,
AMB_SAT,M,ambulatorio,capo,1,caposala,
