data,reparto_id,shift_code,coverage_code
2025-11-01,ortopedia,M,S
2025-11-01,ortopedia,P,S
2025-11-01,degenza,M,S
2025-11-01,degenza,P,S
2025-11-01,degenza,N,T
2025-11-02,ortopedia,M,S
2025-11-02,ortopedia,P,S
2025-11-02,degenza,M,S
2025-11-02,degenza,P,S
2025-11-02,degenza,N,T
2025-11-03,ortopedia,M,S
2025-11-03,ortopedia,P,S
2025-11-03,degenza,M,S
2025-11-03,degenza,P,S
2025-11-03,degenza,N,T
2025-11-04,ortopedia,M,S
2025-11-04,ortopedia,P,S
2025-11-04,degenza,M,S
2025-11-04,degenza,P,S
2025-11-04,degenza,N,T
2025-11-05,ortopedia,M,S
2025-11-05,ortopedia,P,S
2025-11-05,degenza,M,S
2025-11-05,degenza,P,S
2025-11-05,degenza,N,T
2025-11-06,ortopedia,M,S
2025-11-06,ortopedia,P,S
2025-11-06,degenza,M,S
2025-11-06,degenza,P,S
2025-11-06,degenza,N,T
2025-11-07,ortopedia,M,S
2025-11-07,ortopedia,P,S
2025-11-07,degenza,M,S
2025-11-07,degenza,P,S
2025-11-07,degenza,N,T
2025-11-08,ortopedia,M,S
2025-11-08,ortopedia,P,S
2025-11-08,degenza,M,S
2025-11-08,degenza,P,S
2025-11-08,degenza,N,T
2025-11-09,ortopedia,M,S
2025-11-09,ortopedia,P,S
2025-11-09,degenza,M,S
2025-11-09,degenza,P,S
2025-11-09,degenza,N,T
2025-11-10,ortopedia,M,S
2025-11-10,ortopedia,P,S
2025-11-10,degenza,M,S
2025-11-10,degenza,P,S
2025-11-10,degenza,N,T
2025-11-11,ortopedia,M,S
2025-11-11,ortopedia,P,S
2025-11-11,degenza,M,S
2025-11-11,degenza,P,S
2025-11-11,degenza,N,T
2025-11-12,ortopedia,M,S
2025-11-12,ortopedia,P,S
2025-11-12,degenza,M,S
2025-11-12,degenza,P,S
2025-11-12,degenza,N,T
2025-11-13,ortopedia,M,S
2025-11-13,ortopedia,P,S
2025-11-13,degenza,M,S
2025-11-13,degenza,P,S
2025-11-13,degenza,N,T
2025-11-14,ortopedia,M,S
2025-11-14,ortopedia,P,S
2025-11-14,degenza,M,S
2025-11-14,degenza,P,S
2025-11-14,degenza,N,T
2025-11-15,ortopedia,M,S
2025-11-15,ortopedia,P,S
2025-11-15,degenza,M,S
2025-11-15,degenza,P,S
2025-11-15,degenza,N,T
2025-11-16,ortopedia,M,S
2025-11-16,ortopedia,P,S
2025-11-16,degenza,M,S
2025-11-16,degenza,P,S
2025-11-16,degenza,N,T
2025-11-17,ortopedia,M,S
2025-11-17,ortopedia,P,S
2025-11-17,degenza,M,S
2025-11-17,degenza,P,S
2025-11-17,degenza,N,T
2025-11-18,ortopedia,M,S
2025-11-18,ortopedia,P,S
2025-11-18,degenza,M,S
2025-11-18,degenza,P,S
2025-11-18,degenza,N,T
2025-11-19,ortopedia,M,S
2025-11-19,ortopedia,P,S
2025-11-19,degenza,M,S
2025-11-19,degenza,P,S
2025-11-19,degenza,N,T
2025-11-20,ortopedia,M,S
2025-11-20,ortopedia,P,S
2025-11-20,degenza,M,S
2025-11-20,degenza,P,S
2025-11-20,degenza,N,T
2025-11-21,ortopedia,M,S
2025-11-21,ortopedia,P,S
2025-11-21,degenza,M,S
2025-11-21,degenza,P,S
2025-11-21,degenza,N,T
2025-11-22,ortopedia,M,S
2025-11-22,ortopedia,P,S
2025-11-22,degenza,M,S
2025-11-22,degenza,P,S
2025-11-22,degenza,N,T
2025-11-23,ortopedia,M,S
2025-11-23,ortopedia,P,S
2025-11-23,degenza,M,S
2025-11-23,degenza,P,S
2025-11-23,degenza,N,T
2025-11-24,ortopedia,M,S
2025-11-24,ortopedia,P,S
2025-11-24,degenza,M,S
2025-11-24,degenza,P,S
2025-11-24,degenza,N,T
2025-11-25,ortopedia,M,S
2025-11-25,ortopedia,P,S
2025-11-25,degenza,M,S
2025-11-25,degenza,P,S
2025-11-25,degenza,N,T
2025-11-26,ortopedia,M,S
2025-11-26,ortopedia,P,S
2025-11-26,degenza,M,S
2025-11-26,degenza,P,S
2025-11-26,degenza,N,T
2025-11-27,ortopedia,M,S
2025-11-27,ortopedia,P,S
2025-11-27,degenza,M,S
2025-11-27,degenza,P,S
2025-11-27,degenza,N,T
2025-11-28,ortopedia,M,S
2025-11-28,ortopedia,P,S
2025-11-28,degenza,M,S
2025-11-28,degenza,P,S
2025-11-28,degenza,N,T
2025-11-29,ortopedia,M,S
2025-11-29,ortopedia,P,S
2025-11-29,degenza,M,S
2025-11-29,degenza,P,S
2025-11-29,degenza,N,T
2025-11-30,ortopedia,M,S
2025-11-30,ortopedia,P,S
2025-11-30,degenza,M,S
2025-11-30,degenza,P,S
2025-11-30,degenza,N,T
