employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,pool_id,cross_max_shifts_month
E001,Dipendente 01,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E002,Dipendente 02,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E003,Dipendente 03,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E004,Dipendente 04,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E005,Dipendente 05,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E006,Dipendente 06,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E007,Dipendente 07,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E008,Dipendente 08,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E009,Dipendente 09,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E010,Dipendente 10,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E011,Dipendente 11,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E012,Dipendente 12,infermiere,infermiere,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_NURSE,
E013,Dipendente 13,oss,oss,degenza,Degenza,130,0,60,220,48,yes,2,6,0,0,0,DN_OSS,
E014,Dipendente 14,oss,oss,degenza,Degenza,130,0,60,220,48,yes,2,6,0,0,0,DN_OSS,
E015,Dipendente 15,oss,oss,degenza,Degenza,130,0,60,220,48,yes,2,6,0,0,0,DN_OSS,
E016,Dipendente 16,oss,oss,degenza,Degenza,130,0,60,220,48,yes,2,6,0,0,0,DN_OSS,
E017,Dipendente 17,oss,oss,degenza,Degenza,130,0,60,220,48,yes,2,6,0,0,0,DN_OSS,
E018,Dipendente 18,medico,medico,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_MED,
E019,Dipendente 19,medico,medico,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_MED,
E020,Dipendente 20,medico,medico,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_MED,
E021,Dipendente 21,medico,medico,degenza,Degenza,150,0,60,220,48,yes,2,8,0,0,0,DN_MED,
E022,Dipendente 22,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E023,Dipendente 23,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E024,Dipendente 24,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E025,Dipendente 25,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E026,Dipendente 26,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E027,Dipendente 27,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E028,Dipendente 28,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E029,Dipendente 29,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E030,Dipendente 30,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E031,Dipendente 31,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E032,Dipendente 32,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E033,Dipendente 33,infermiere,infermiere,pronto_soccorso,Pronto Soccorso,150,0,60,220,48,yes,2,8,0,0,0,PS_NURSE,
E034,Dipendente 34,oss,oss,pronto_soccorso,Pronto Soccorso,130,0,60,220,48,yes,2,6,0,0,0,PS_OSS,
E035,Dipendente 35,oss,oss,pronto_soccorso,Pronto Soccorso,130,0,60,220,48,yes,2,6,0,0,0,PS_OSS,
E036,Dipendente 36,oss,oss,pronto_soccorso,Pronto Soccorso,130,0,60,220,48,yes,2,6,0,0,0,PS_OSS,
E037,Dipendente 37,oss,oss,pronto_soccorso,Pronto Soccorso,130,0,60,220,48,yes,2,6,0,0,0,PS_OSS,
E038,Dipendente 38,oss,oss,pronto_soccorso,Pronto Soccorso,130,0,60,220,48,yes,2,6,0,0,0,PS_OSS,
E039,Dipendente 39,medico,medico,pronto_soccorso,Pronto Soccorso,140,0,60,220,48,yes,2,8,0,0,0,PS_MED,
E040,Dipendente 40,medico,medico,pronto_soccorso,Pronto Soccorso,140,0,60,220,48,yes,2,8,0,0,0,PS_MED,
E041,Dipendente 41,medico,medico,pronto_soccorso,Pronto Soccorso,140,0,60,220,48,yes,2,8,0,0,0,PS_MED,
E042,Dipendente 42,medico,medico,pronto_soccorso,Pronto Soccorso,140,0,60,220,48,yes,2,8,0,0,0,PS_MED,
E043,Dipendente 43,medico,medico,pronto_soccorso,Pronto Soccorso,140,0,60,220,48,yes,2,8,0,0,0,PS_MED,
E044,Dipendente 44,infermiere,infermiere,ambulatorio,Ambulatorio,90,0,40,220,48,yes,2,8,0,0,0,AMB_NURSE,
E045,Dipendente 45,infermiere,infermiere,ambulatorio,Ambulatorio,90,0,40,220,48,yes,2,8,0,0,0,AMB_NURSE,
E046,Dipendente 46,infermiere,infermiere,ambulatorio,Ambulatorio,90,0,40,220,48,yes,2,8,0,0,0,AMB_NURSE,
E047,Dipendente 47,infermiere,infermiere,ambulatorio,Ambulatorio,90,0,40,220,48,yes,2,8,0,0,0,AMB_NURSE,
E048,Dipendente 48,medico,medico,ambulatorio,Ambulatorio,90,0,40,220,48,yes,2,8,0,0,0,AMB_MED,
E049,Dipendente 49,medico,medico,ambulatorio,Ambulatorio,90,0,40,220,48,yes,2,8,0,0,0,AMB_MED,
E050,Dipendente 50,amministrativo,amministrativo,ambulatorio,Ambulatorio,90,0,40,220,48,no,0,0,0,0,0,AMB_AMM,
E051,Dipendente 51,amministrativo,amministrativo,ambulatorio,Ambulatorio,90,0,40,220,48,no,0,0,0,0,0,AMB_AMM,
