employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,pool_id,cross_max_shifts_month
E001,Dipendente 01,infermiere,infermiere,degenza,Degenza,84,-2,60,220,48,yes,2,6,2,1,0,A,20
E002,Dipendente 02,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,3,2,1,A,20
E003,Dipendente 03,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,4,3,0,A,20
E004,Dipendente 04,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,5,1,1,A,20
E005,Dipendente 05,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,2,2,0,A,20
E006,Dipendente 06,infermiere,infermiere,degenza,Degenza,88,-2,60,220,48,yes,2,6,3,3,1,A,20
E007,Dipendente 07,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,4,1,0,A,20
E008,Dipendente 08,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,5,2,1,A,20
E009,Dipendente 09,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,2,3,0,A,20
E010,Dipendente 10,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,3,1,1,A,20
E011,Dipendente 11,infermiere,infermiere,degenza,Degenza,86,-2,60,220,48,yes,2,6,4,2,0,A,20
E012,Dipendente 12,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,5,3,1,A,20
E013,Dipendente 13,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,2,1,0,A,20
E014,Dipendente 14,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,3,2,1,A,20
E015,Dipendente 15,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,4,3,0,A,20
E016,Dipendente 16,infermiere,infermiere,degenza,Degenza,84,-2,60,220,48,yes,2,6,5,1,1,A,20
E017,Dipendente 17,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,2,2,0,A,20
E018,Dipendente 18,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,3,3,1,A,20
E019,Dipendente 19,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,4,1,0,A,20
E020,Dipendente 20,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,5,2,1,A,20
E021,Dipendente 21,infermiere,infermiere,degenza,Degenza,88,-2,60,220,48,yes,2,6,2,3,0,A,20
E022,Dipendente 22,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,3,1,1,A,20
E023,Dipendente 23,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,4,2,0,A,20
E024,Dipendente 24,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,5,3,1,A,20
E025,Dipendente 25,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,2,1,0,A,20
E026,Dipendente 26,infermiere,infermiere,degenza,Degenza,86,-2,60,220,48,yes,2,6,3,2,1,A,20
E027,Dipendente 27,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,4,3,0,A,20
E028,Dipendente 28,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,yes,2,6,5,1,1,A,20
E029,Dipendente 29,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,2,2,0,A,20
E030,Dipendente 30,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,yes,2,6,3,3,1,A,20
E031,Dipendente 31,infermiere,infermiere,degenza,Degenza,84,-2,60,220,48,yes,2,6,4,1,0,A,20
E032,Dipendente 32,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,yes,2,6,5,2,1,A,20
E033,Dipendente 33,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,no,0,0,2,3,0,A,20
E034,Dipendente 34,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,no,0,0,3,1,1,A,20
E035,Dipendente 35,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,no,0,0,4,2,0,A,20
E036,Dipendente 36,infermiere,infermiere,degenza,Degenza,88,-2,60,220,48,no,0,0,5,3,1,A,20
E037,Dipendente 37,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,no,0,0,2,1,0,A,20
E038,Dipendente 38,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,no,0,0,3,2,1,A,20
