data,turno,codice
2025-11-01,M,S
2025-11-01,P,S
2025-11-01,N,T
2025-11-02,M,S
2025-11-02,P,S
2025-11-02,N,T
2025-11-03,M,S
2025-11-03,P,S
2025-11-03,N,T
2025-11-04,M,S
2025-11-04,P,S
2025-11-04,N,T
2025-11-05,M,S
2025-11-05,P,S
2025-11-05,N,T
2025-11-06,M,S
2025-11-06,P,S
2025-11-06,N,T
2025-11-07,M,S
2025-11-07,P,S
2025-11-07,N,T
2025-11-08,M,S
2025-11-08,P,S
2025-11-08,N,T
2025-11-09,M,S
2025-11-09,P,S
2025-11-09,N,T
2025-11-10,M,S
2025-11-10,P,S
2025-11-10,N,T
2025-11-11,M,S
2025-11-11,P,S
2025-11-11,N,T
2025-11-12,M,S
2025-11-12,P,S
2025-11-12,N,T
2025-11-13,M,S
2025-11-13,P,S
2025-11-13,N,T
2025-11-14,M,S
2025-11-14,P,S
2025-11-14,N,T
2025-11-15,M,S
2025-11-15,P,S
2025-11-15,N,T
2025-11-16,M,S
2025-11-16,P,S
2025-11-16,N,T
2025-11-17,M,S
2025-11-17,P,S
2025-11-17,N,T
2025-11-18,M,S
2025-11-18,P,S
2025-11-18,N,T
2025-11-19,M,S
2025-11-19,P,S
2025-11-19,N,T
2025-11-20,M,S
2025-11-20,P,S
2025-11-20,N,T
2025-11-21,M,S
2025-11-21,P,S
2025-11-21,N,T
2025-11-22,M,S
2025-11-22,P,S
2025-11-22,N,T
2025-11-23,M,S
2025-11-23,P,S
2025-11-23,N,T
2025-11-24,M,S
2025-11-24,P,S
2025-11-24,N,T
2025-11-25,M,S
2025-11-25,P,S
2025-11-25,N,T
2025-11-26,M,S
2025-11-26,P,S
2025-11-26,N,T
2025-11-27,M,S
2025-11-27,P,S
2025-11-27,N,T
2025-11-28,M,S
2025-11-28,P,S
2025-11-28,N,T
2025-11-29,M,S
2025-11-29,P,S
2025-11-29,N,T
2025-11-30,M,S
2025-11-30,P,S
2025-11-30,N,T
